trial_number,value,learning_rate,weight_decay,pooling,use_numeric,task,arch
12,0.18271544575691223,4.9936021100144775e-05,0.0015881429643435387,cls,False,y_mort,bert
17,0.15056727826595306,4.911022831290596e-05,0.00318867593704579,mean,False,y_icu_readmit_30,longformer
12,0.16771893203258514,4.991185967369894e-05,0.00280651791698827,mean,True,y_mort,modernbert
2,0.24706557393074036,4.224875273085131e-05,0.0021682655734662016,cls,False,y_mort_1yr,big_bird
11,0.24682316184043884,4.857522132861196e-05,0.001153701702346883,mean,False,y_mort_1yr,roformer
11,0.28047847747802734,4.9058938754714104e-05,0.00111423729240092,cls,False,y_los_7,big_bird
16,0.18286676704883575,4.928641624688893e-05,0.0038185209096803906,mean,False,y_mort,longformer
2,0.28599777817726135,3.635301935897524e-05,0.007465128947404737,cls,False,y_los_7,modernbert
14,0.17949797213077545,4.307875795961558e-05,0.00248352441303969,cls,True,y_mort,roberta
9,0.2929820716381073,3.553562854170849e-05,0.0016298903184348663,mean,False,y_los_7,longformer
24,0.15989762544631958,4.965414934208573e-05,0.004600439197591982,cls,False,y_icu_readmit_30,modernbert
15,0.1489248424768448,4.9951479027580016e-05,0.00209279209330029,mean,True,y_icu_readmit_30,roformer
9,0.16975517570972443,4.520429955457872e-05,0.001011585796491121,cls,True,y_mort,roformer
21,0.26407477259635925,3.444804025942915e-05,0.005106073237047838,cls,False,y_mort_1yr,roberta
3,0.1492381989955902,4.281630929230578e-05,0.0018808254438205316,cls,True,y_icu_readmit_30,big_bird
23,0.15021109580993652,4.980501139547036e-05,0.005218739523140813,cls,False,y_icu_readmit_30,roberta
20,0.30175575613975525,4.396646822811202e-05,0.004738192294308628,cls,True,y_los_7,bert
4,0.15275849401950836,4.3037092427232387e-05,0.0067819602994546825,mean,True,y_icu_readmit_30,bert
15,0.27890002727508545,4.470126359191332e-05,0.001293509205889587,mean,True,y_los_7,roformer
24,0.2670222818851471,4.941072140999903e-05,0.0012021417402238329,cls,False,y_mort_1yr,bert
12,0.2668360769748688,4.9232258120094254e-05,0.0045373516348084595,cls,False,y_mort_1yr,modernbert
11,0.30006667971611023,4.865383070435175e-05,0.001013603421157532,mean,True,y_los_7,roberta
13,0.2715175449848175,4.8492581820761114e-05,0.005928108108329818,cls,True,y_mort_1yr,longformer
1,0.17528116703033447,3.9428264013602914e-05,0.0014311249101715121,mean,False,y_mort,big_bird
